nick	n_matches	Assassin_avg_kda	Assassin_avg_dmg	Assassin_avg_wr	Assassin_var_kda	Assassin_var_dmg	Assassin_var_wr	Assassin_weights	Fighter_avg_kda	Fighter_avg_dmg	Fighter_avg_wr	Fighter_var_kda	Fighter_var_dmg	Fighter_var_wr	Fighter_weights	Mage_avg_kda	Mage_avg_dmg	Mage_avg_wr	Mage_var_kda	Mage_var_dmg	Mage_var_wr	Mage_weights	Marksman_avg_kda	Marksman_avg_dmg	Marksman_avg_wr	Marksman_var_kda	Marksman_var_dmg	Marksman_var_wr	Marksman_weights	Support_avg_kda	Support_avg_dmg	Support_avg_wr	Support_var_kda	Support_var_dmg	Support_var_wr	Support_weights	Tank_avg_kda	Tank_avg_dmg	Tank_avg_wr	Tank_var_kda	Tank_var_dmg	Tank_var_wr	Tank_weights	Assassin_avg_goldEarned	Assassin_avg_totalDamageTaken	Assassin_avg_totalMinionsKilled	Assassin_avg_visionScore	Assassin_avg_visionWardsBoughtInGame	Assassin_var_goldEarned	Assassin_var_totalDamageTaken	Assassin_var_totalMinionsKilled	Assassin_var_visionScore	Assassin_var_visionWardsBoughtInGame	Fighter_avg_goldEarned	Fighter_avg_totalDamageTaken	Fighter_avg_totalMinionsKilled	Fighter_avg_visionScore	Fighter_avg_visionWardsBoughtInGame	Fighter_var_goldEarned	Fighter_var_totalDamageTaken	Fighter_var_totalMinionsKilled	Fighter_var_visionScore	Fighter_var_visionWardsBoughtInGame	Mage_avg_goldEarned	Mage_avg_totalDamageTaken	Mage_avg_totalMinionsKilled	Mage_avg_visionScore	Mage_avg_visionWardsBoughtInGame	Mage_var_goldEarned	Mage_var_totalDamageTaken	Mage_var_totalMinionsKilled	Mage_var_visionScore	Mage_var_visionWardsBoughtInGame	Marksman_avg_goldEarned	Marksman_avg_totalDamageTaken	Marksman_avg_totalMinionsKilled	Marksman_avg_visionScore	Marksman_avg_visionWardsBoughtInGame	Marksman_var_goldEarned	Marksman_var_totalDamageTaken	Marksman_var_totalMinionsKilled	Marksman_var_visionScore	Marksman_var_visionWardsBoughtInGame	Support_avg_goldEarned	Support_avg_totalDamageTaken	Support_avg_totalMinionsKilled	Support_avg_visionScore	Support_avg_visionWardsBoughtInGame	Support_var_goldEarned	Support_var_totalDamageTaken	Support_var_totalMinionsKilled	Support_var_visionScore	Support_var_visionWardsBoughtInGame	Tank_avg_goldEarned	Tank_avg_totalDamageTaken	Tank_avg_totalMinionsKilled	Tank_avg_visionScore	Tank_avg_visionWardsBoughtInGame	Tank_var_goldEarned	Tank_var_totalDamageTaken	Tank_var_totalMinionsKilled	Tank_var_visionScore	Tank_var_visionWardsBoughtInGame	solo_q_tier	solo_q_division	flex_tier	flex_division  CsV  	12	2.426144823600935	6392711.216320839	0.5001570055893899	0.45973517513256135	17814440210014.137	0.028737735026163717	1	2.322406187663553	7875809.558268881	0.5110897732256987	0.5525917163848535	48668097263871.234	0.03216524843402297	1	0.890079365079	92993.6	0.6	0.28758755354000004	1999967898.24	0.24	5	2.5443555600687473	5009867.299671692	0.5098162244274826	0.5590933090941674	15113869612035.812	0.027080661334217992	1	0.80519005848	26581.75	0.0	0.21446061929299998	301512585.68799996	0.0	4	2.940705329716036	2755136.473492519	0.5035495272331931	1.4519555854988546	5785609218262.619	0.04205198998571467	1	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	6959.0	20282428.6667	14015.166666699999	80112911.4722	74.0	1914.33333333	0.0	0.0	0.166666666667	0.138888888889	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	7929.0	4163115.0	16557.5	36765017.25	9.5	20.25	0.0	0.0	1.25	1.6875	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	BRONZE	I	nan	nan	
AG Rathis	163	2.93167170966	579355.470588	0.588235294118	1.3260407199200002	109690352098.0	0.136332179931	17	2.83941895489	589960.116279	0.581395348837	1.93926158015	166313206506.0	0.10084988024399999	43	3.60898212226	283322.470588	0.647058823529	6.43299119924	15599142260.5	0.0813148788927	17	2.91400773829	729543.74359	0.589743589744	8.060383417819999	75384831896.3	0.0368789330328	39	2.4830509768	48196.75	0.416666666667	1.23984184213	635423962.6880001	0.0902777777778	12	3.72232142857	245159.166667	0.666666666667	2.210405752	16520078648.1	0.125	12	13927.3684211	14742839.1801	30876.9473684	144864494.366	92.8421052632	2299.29085873	1.47368421053	18.5650969529	0.9473684210529999	0.681440443213	12322.5777778	17482502.3328	26561.3777778	195090179.568	122.511111111	9696.73876543	4.68888888889	87.3698765432	1.13333333333	1.2266666666700001	11671.6	9430271.34	17572.1	102792087.29	165.35	2950.1275	1.0	10.6	1.35	1.8275	13356.9807692	28445969.0958	20197.9807692	103156131.173	204.192307692	5638.19378698	7.423076923080001	94.5133136095	0.846153846154	1.09171597633	8538.16666667	9520479.63889	17279.4166667	82912541.2431	25.6666666667	706.888888889	21.5833333333	403.243055556	2.58333333333	2.0763888888900004	12668.866666700002	19817877.1822	32406.1333333	245029663.31599998	111.53333333299999	7913.58222222	9.0	188.8	1.8	1.36	PLATINUM	IV	PLATINUM	V	
AJs zinavoy	229	2.6568251533700002	3206993.54167	0.541666666667	0.147708413706	416084772757.0	0.00913345410628	24	2.322406187663553	7875809.558268881	0.5110897732256987	0.5525917163848535	48668097263871.234	0.03216524843402297	1	2.38504885473	1289506.0	0.48148148148100006	0.33104661221299997	158404890323.0	0.028674805989599997	54	2.60153964368	2081290.49367	0.5822784810130001	0.329240965343	1011378520460.0	0.024448857147900002	79	3.60859070773	606140.172414	0.603448275862	0.679483113189	81015044173.2	0.0256285034822	58	2.6875	188884.0	0.6	0.0	0.0	0.0	5	11962.6666667	25627626.0	22494.592592599998	140995303.871	158.444444444	4670.09876543	0.37037037037	3.56652949246	0.0	0.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	12081.055555600002	12107539.3117	18602.9444444	57667387.7191	174.61111111099999	2607.3117284	0.407407407407	8.79698216735	0.09259259259260001	0.0840192043896	12609.425	19873923.2694	17677.225	69714754.1244	173.375	3541.409375	0.65	7.6525	0.1375	0.16859375	9282.69354839	13784860.4706	14587.1451613	57098343.608	18.4516129032	1218.82830385	2.3064516129	141.373829344	1.51612903226	1.3142559833499998	11038.0	15521374.8	28021.6	227908758.24	47.6	412.64	0.0	0.0	1.8	1.36	PLATINUM	IV	GOLD	III	
AMF Nameless	364	2.38612449301	1162891.45333	0.386666666667	0.404205264806	413739130510.0	0.018044444444400003	75	2.02425313711	864473.27451	0.509803921569	0.8454574807780001	237619782289.0	0.053109609857	51	2.48007902873	4194041.52066	0.504132231405	0.43502550626599995	10718431036300.0	0.022174333157900003	121	2.2831974573	883518.642857	0.46428571428599996	0.741867960716	130564508914.0	0.0193594104308	28	3.20485347985	212922.3	0.55	0.78448085365	58527890119.8	0.031666666666700004	20	3.5131834215199995	242822.22222199998	0.555555555556	3.2194452765099997	12900977465.7	0.11728395061699999	9	11644.868131899999	17818775.8947	24182.6593407	98039155.85100001	99.91208791209999	5029.88238135	0.626373626374	17.728535201099998	1.25274725275	1.28776717788	11957.8070175	18155528.8926	29330.964912299998	159638898.244	99.57894736840001	6462.59464451	0.157894736842	1.39612188366	1.4210526315799998	1.50692520776	11775.3986928	16805332.0567	26892.7320261	247382926.445	162.111111111	6341.60203341	0.41830065359499996	8.766201033789999	1.02614379085	0.8751334956640001	11479.0	8862882.413789999	19013.9310345	52556563.0987	153.379310345	4757.26991677	0.0	0.0	0.37931034482799997	0.373365041617	8770.73913043	10769178.2798	15888.391304299998	81348673.5425	21.652173913000002	354.748582231	0.0	0.0	2.0	2.4347826087	12535.1818182	8499126.14876	39885.5454545	107930290.793	103.818181818	6202.51239669	0.0	0.0	1.54545454545	0.793388429752	PLATINUM	I	GOLD	III	
AMZ Clonix	842	2.17403469786	1846012.9042599997	0.468085106383	0.399670156236	1037378534340.0	0.0322484090026	94	2.4788237905200003	1704389.96622	0.560810810811	2.36314539866	1578942554740.0	0.055616167102699995	148	2.53244347358	1182251.7191	0.606741573034	1.20226394905	631639841431.0	0.0476485051791	89	2.7091990369300003	5806605.10782	0.46091644204899995	0.264883783364	7207069132460.0	0.012241159884799999	371	3.4267427019200003	2958346.7931	0.586206896552	3.16495786102	8356226669620.0	0.024998584451599998	29	2.8093001012400003	747746.0270270001	0.540540540541	1.9437745960599997	411130028434.0	0.10369256990900001	37	12724.7227723	17042210.3192	27195.5445545	144643031.179	151.079207921	7193.87491422	1.51485148515	26.130967552199998	0.346534653465	0.662091951769	12385.9879518	16534826.3131	30222.602409599996	181069745.914	122.397590361	8480.08288576	2.8313253012	93.2004645086	0.680722891566	1.3739657424899998	12342.950495000001	15138827.354	19651.0990099	79609438.7229	191.97029703	4993.39515734	2.49504950495	86.5668071758	0.287128712871	0.6403293794730001	13355.1919192	19503336.6551	19968.888888900005	70570421.8361	215.012626263	4951.49226482	1.41414141414	24.4345474952	0.585858585859	1.14161820222	11479.5	13875484.4265	26632.6176471	139383447.295	37.4705882353	1209.42560554	5.9117647058800005	309.903979239	1.26470588235	3.0769896193799995	11005.1818182	12222289.4669	30805.477272699998	174449253.249	127.25	5752.23295455	3.02272727273	47.2494834711	0.886363636364	0.873450413223	PLATINUM	V	PLATINUM	IV	
AMZ Darshh	611	2.4345238095200004	259070.25	0.5	0.8605796485259999	20842566814.2	0.125	4	1.80867061717	499288.9375	0.25	1.39943535225	39361965459.9	0.05208333333330001	16	2.62327733569	2681369.46154	0.46153846153800004	0.22180353750999998	1583125808380.0	0.032355715633299996	65	2.8037695812700005	16048048.5128	0.553418803419	0.19045147261700002	172975410817000.0	0.00986165885933	468	3.1145299145300003	244948.9	0.55	12.093006086099999	19618607754.0	0.0757051282051	20	2.2763984236000003	209924.0	0.4	1.8700542664900002	12071082501.8	0.165	10	10439.8	34618927.76	20382.6	105977962.64	140.8	12381.76	0.0	0.0	1.6	1.04	9714.5	20172109.6944	24801.5555556	152835646.136	75.3333333333	7450.11111111	0.0	0.0	2.05555555556	2.38580246914	11897.0985915	15708430.0325	17041.647887299998	53330805.1014	189.732394366	4656.30866891	0.5492957746480001	11.261654433599999	1.70422535211	1.1942074985100002	13286.5443299	21915909.7367	18537.804123700003	71624229.708	218.96701030900002	6339.43396323	0.740206185567	26.031476246100002	1.8618556701	1.9005037729799998	9112.86363636	7926876.299589999	20242.0454545	62268432.7707	32.5	248.795454545	0.0	0.0	4.909090909090001	7.90082644628	9704.5	8359399.05	23474.9	52269728.09	88.9	3647.09	0.0	0.0	2.6	1.84	PLATINUM	III	PLATINUM	III	
AMZ Embassani	166	2.57897231323	1675677.41379	0.413793103448	0.355935346905	902729607962.0	0.057531425174099995	29	2.52685521066	962070.4	0.58	0.9222409689219999	595509812317.0	0.050000560224099995	50	2.21514242879	948422.478261	0.434782608696	0.326698557141	299306031140.0	0.0348771266541	23	2.9522593373699997	1065867.4166700002	0.444444444444	0.660648186335	382968434316.0	0.0447361280695	36	2.6532738095200004	129151.375	0.5	1.53008299674	9257630736.48	0.09375	8	3.6215311004800004	552125.105263	0.631578947368	1.318085781	82843941409.0	0.07228597810319999	19	12696.0	15685061.7931	29890.3793103	115481001.75299999	92.37931034479999	6035.68370987	0.48275862069	6.5255648038	0.724137931034	0.5445897740779999	11026.66	12844048.4644	27512.82	173296346.908	82.36	5845.1504	0.98	23.2996	0.46	0.4884	11591.4166667	14257577.3264	15211.791666699999	23163590.8316	172.41666666700002	3348.82638889	0.0	0.0	0.375	0.234375	13560.2162162	17021019.2505	20805.810810799998	89689665.3426	194.45945945900002	2947.00511322	0.351351351351	4.44411979547	0.297297297297	0.20891161431699998	8013.25	4663093.4375	15631.125	39481297.8594	43.0	2577.0	0.0	0.0	1.0	0.5	11566.5	10246126.9167	32929.2222222	335902009.84	104.111111111	5399.7654321	0.0	0.0	1.0	1.11111111111	PLATINUM	V	PLATINUM	III	
AMZ Hakad	454	3.4128886318299996	1480107.6458299998	0.583333333333	1.82731276504	949555932439.0	0.0458648989899	48	3.20291289611	2698304.1	0.585714285714	0.9222307694390001	3325926598800.0	0.0337108950163	140	2.723921644	1423893.55556	0.432098765432	0.6862069871590001	1550096952820.0	0.047591335657199994	81	2.8675856099400003	1111534.08065	0.564516129032	0.511092336628	194567136770.0	0.07060899991439999	62	3.7300061050099997	966997.410256	0.38461538461499994	0.448106879723	1415710675050.0	0.036116589962699994	39	3.99285714286	203374.285714	0.428571428571	7.49387755102	27279517885.6	0.17346938775499998	7	12596.981818200002	15992784.1269	22235.5454545	104863903.593	175.12727272700002	7882.329256199999	0.0	0.0	1.43636363636	1.8095867768599998	12273.589285700002	14140344.5396	25417.059523800002	119962165.52	133.785714286	8352.21598639	0.0	0.0	0.916666666667	0.9335317460320001	11535.2020202	22191967.5349	16109.2222222	105370593.72799999	175.57575757599997	9454.28466483	0.0	0.0	1.72727272727	2.27915518825	13312.133333299998	19629474.2756	19056.2	77544523.04	212.146666667	6107.11182222	0.0	0.0	1.0666666666700002	1.12888888889	9864.17391304	11706775.7524	19057.369565200002	130615150.755	36.0	3092.08695652	0.0	0.0	3.8913043478300007	9.87948960302	10831.6363636	13222462.595	26300.818181799998	263751820.14900002	166.363636364	7897.68595041	0.0	0.0	2.18181818182	1.9669421487599998	PLATINUM	I	PLATINUM	IV	
ANONYMALZ	343	2.426144823600935	6392711.216320839	0.5001570055893899	0.45973517513256135	17814440210014.137	0.028737735026163717	1	2.50913899533	17739459.2676	0.568075117371	0.144067493149	79673480490700.0	0.007784736588550001	213	3.10721140419	1018486.64286	0.46428571428599996	2.45135371221	226485218753.0	0.026502267573700004	28	2.37569444444	1398243.5	0.5	0.0910353973765	143680473555.0	0.022727272727299998	12	2.26759805096	638538.16	0.4	0.192074496574	154099058304.0	0.021333333333299998	25	3.21018195896	1394444.6	0.514285714286	0.259672627197	442541610669.0	0.0332653061224	35	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	12326.882608700002	17863571.9123	31843.4	204424559.11	161.034782609	9699.46835539	2.24782608696	79.6124952741	1.3782608695700003	1.53083175803	12318.354838700001	15561420.615999999	17824.6129032	68853015.33399999	155.322580645	4626.7346514	2.7419354838700003	110.32049948	1.41935483871	1.53381893861	12159.75	11982628.1875	18114.6666667	47368261.0556	168.0	1907.83333333	0.0	0.0	1.08333333333	0.576388888889	10657.1538462	10148777.2071	23963.0	78966045.8462	43.6923076923	486.28994082800006	7.61538461538	459.69822485199995	2.34615384615	1.1494082840200002	9453.25581395	19941047.1206	24626.465116299998	190808115.83	58.6744186047	3194.31260141	2.02325581395	96.580854516	1.7209302325599998	1.9686316928099998	PLATINUM	IV	GOLD	III	
ANT Hymenaea	59	2.426144823600935	6392711.216320839	0.5001570055893899	0.45973517513256135	17814440210014.137	0.028737735026163717	1	2.59226190476	855377.928571	0.28571428571400004	0.5845114087300001	145088572797.0	0.0163265306122	14	2.6113852944223566	5659678.356325129	0.5146259963785219	0.7141499299445018	37441354984895.59	0.03483910434550608	1	1.65	172365.0	0.5	0.3025	346034404.0	0.25	2	1.9166666666699999	36089.0	0.5	0.694444444444	248472169.0	0.25	2	4.394846532780001	1039989.7142899999	0.5	0.00333586002139	49525604919.1	0.00892857142857	28	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	13110.9333333	18853536.4622	28813.1333333	171976076.382	217.93333333299998	4721.12888889	1.13333333333	17.9822222222	0.266666666667	0.195555555556	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	13446.0	12769.0	20349.0	25755625.0	225.0	324.0	0.0	0.0	1.0	1.0	10283.0	3386408.0	21106.6666667	29391080.2222	41.3333333333	84.2222222222	0.0	0.0	1.0	2.0	10854.435897399999	11214183.8356	18939.974359	76072958.8968	167.794871795	3810.52202498	0.0	0.0	0.974358974359	0.742932281394	PLATINUM	IV	PLATINUM	III	
ARQTETO DE MOTEL	386	2.21867877493	389390.5	0.416666666667	2.15687410366	56127380873.3	0.134722222222	12	2.49818437217	3804335.45139	0.5277777777780001	0.849751729717	10896284403400.0	0.0266277423284	144	2.15907034142	198545.117647	0.470588235294	0.812715299519	7836313267.99	0.121683967705	17	1.19259259259	60429.333333300005	0.33333333333299997	0.41122085048	434005997.556	0.222222222222	3	3.48965473443	1490866.65806	0.548387096774	0.150167610149	261660509914.0	0.0119213616768	155	2.8481103678900004	184674.47826099998	0.434782608696	2.78677359892	26735162866.8	0.0740075614367	23	11376.3846154	31846932.5444	24627.615384599998	205869476.54400003	102.153846154	4116.43786982	3.6153846153800004	75.9289940828	0.153846153846	0.130177514793	12979.6291391	18566270.1406	27946.7086093	147120920.206	146.88741721899999	7765.00057015	4.53642384106	98.4870838998	0.21192052980099998	0.246480417526	10388.8333333	8354332.69444	17570.888888900005	44766544.5432	111.72222222200001	5350.75617284	6.44444444444	120.135802469	1.55555555556	3.0246913580199997	11396.2	22337785.76	19980.0	70009403.6	168.0	5114.8	3.0	14.4	0.2	0.16	9552.14942529	14959239.9777	19585.3793103	96827977.155	31.3620689655	533.15051526	1.2241379310299998	67.47275069359999	1.2241379310299998	0.9899920729289999	8185.4	6283386.4	19837.44	53116453.6864	67.04	2736.4384	1.08	27.9936	0.88	1.3056	PLATINUM	I	PLATINUM	V	
ATP Rotesval	341	2.426144823600935	6392711.216320839	0.5001570055893899	0.45973517513256135	17814440210014.137	0.028737735026163717	1	2.0187442041	4959626.36765	0.448529411765	0.173612186246	4328719784240.0	0.008770665128799999	136	1.49484392419	553256.714286	0.357142857143	0.019450644771900002	47706478197.8	0.08673469387760001	14	1.14285714286	67112.3333333	0.33333333333299997	0.6301020408160001	262878819.556	0.222222222222	3	1.26842403628	200286.571429	0.28571428571400004	0.0809968261681	11223581766.2	0.0326530612245	7	3.03273878713	6978975.91367	0.568345323741	0.39197681985699995	6029276122230.0	0.0345225618067	139	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	11122.3963415	21286370.4588	33817.3841463	277210035.541	70.993902439	2897.43288965	0.7682926829269999	24.9585068412	0.926829268293	0.872694824509	11005.0	27012491.0	26641.111111099995	192817588.54299998	118.0	6212.44444444	0.0	0.0	0.5	0.472222222222	6172.0	10177096.5	10978.0	42526611.5	87.75	2234.6875	0.0	0.0	0.75	0.6875	9339.85714286	13823176.4082	28473.1428571	230684226.694	52.8571428571	378.12244898	0.0	0.0	1.57142857143	0.244897959184	10791.7635135	13289516.0589	31251.8378378	241705160.325	77.68918918920001	1623.47096421	0.310810810811	5.9169101534	1.08108108108	0.425858290723	PLATINUM	IV	SILVER	IV	
AaaMEchupaPT	70	2.53136087768	265881.857143	0.5714285714289999	2.82464727571	8812473689.84	0.125850340136	14	2.7124553465099996	635708.315789	0.6842105263160001	0.614965466729	133523231190.0	0.061304577232599994	19	3.14574175824	488061.23076899996	0.615384615385	1.51291038975	38178761674.0	0.0379684418146	13	2.74499463231	713631.777778	0.611111111111	1.10092720824	275609971119.0	0.105709876543	18	3.328093533782543	1780618.5247468208	0.5141169789892102	1.000215493639015	5207294764699.41	0.023016865931891818	1	3.03888888889	308230.0	0.33333333333299997	0.6870524691359999	527215392.0	0.0555555555556	3	11395.5714286	11399259.2449	21873.571428599997	40738636.3878	103.785714286	3795.73979592	3.0714285714300003	42.352040816300004	0.928571428571	0.6377551020409999	13016.25	23938185.1875	31516.05	205941631.848	87.05	6544.3475	2.7	138.51	0.9	0.89	12929.0666667	31390226.8622	17194.2	80621102.4267	164.8	6744.69333333	0.666666666667	6.22222222222	1.13333333333	1.18222222222	13021.888888899999	16810583.0988	21988.9444444	68882017.1636	177.05555555599997	5270.83024691	0.0	0.0	0.33333333333299997	0.222222222222	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	14361.333333300001	16818486.2222	43483.0	283384448.0	55.0	312.666666667	7.666666666669999	117.555555556	1.0	0.0	PLATINUM	V	nan	nan	
Abott	181	2.426144823600935	6392711.216320839	0.5001570055893899	0.45973517513256135	17814440210014.137	0.028737735026163717	1	2.322406187663553	7875809.558268881	0.5110897732256987	0.5525917163848535	48668097263871.234	0.03216524843402297	1	4.0053418803400005	1182715.30769	0.769230769231	1.0812051419	315222482757.0	0.054437869822500005	13	3.4216426111900002	2392206.48855	0.519083969466	1.7030540622900001	1714792120640.0	0.0307839363442	131	2.73333333333	63801.6	0.4	3.24	176220315.04	0.09	5	2.940705329716036	2755136.473492519	0.5035495272331931	1.4519555854988546	5785609218262.619	0.04205198998571467	1	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	13978.076923100001	9149554.84024	17575.2307692	94853629.2544	199.923076923	1520.68639053	8.230769230770001	102.023668639	1.84615384615	1.05325443787	11912.2012579	23222570.4501	15845.911949700001	66310899.6149	185.880503145	5238.96056327	4.503144654090001	60.0487322495	0.8301886792450001	0.757327637356	7370.28571429	14686111.3469	12649.5714286	48164492.2449	16.428571428599998	133.95918367299998	13.7142857143	462.489795918	4.0	9.71428571429	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	PLATINUM	V	GOLD	III	
Abursto	245	2.4447027401400003	840605.146341	0.5853658536590001	0.6903148084370001	86604900398.6	0.0390347771074	41	2.89410792894	1352958.15254	0.525423728814	1.6868311572	1479706675300.0	0.0371084854011	59	2.38453404133	565001.357143	0.452380952381	0.973877299825	60857669124.7	0.0824829931973	42	2.24860566528	450307.5	0.375	0.934256922045	55508206128.7	0.10590277777799999	24	2.42884615385	128792.692308	0.153846153846	0.668486809665	3618865673.14	0.040433925049300004	13	2.09877560711	271179.444444	0.33333333333299997	0.8703849061910001	42106913975.7	0.12037037037000001	18	13181.217391299999	14548984.2136	27111.130434799998	134072272.374	146.0	7747.56521739	3.39130434783	63.0207939509	1.7391304347799998	1.3667296786399998	10971.205128200001	17954194.6246	23985.256410299997	147136429.575	84.7307692308	8427.5300789	0.44871794871799997	8.4268573307	1.7564102564099997	1.9791255752799999	11192.4791667	24277290.8329	17332.3958333	120981035.489	156.39583333299998	6706.53081597	7.875	174.81770833299998	1.25	1.3541666666699999	12762.027027	23619606.2425	20229.864864900002	130933419.41399999	191.216216216	5048.38568298	3.94594594595	89.8349159971	0.405405405405	0.511322132944	9219.46153846	9748380.71006	21396.5384615	104427194.40200001	31.5384615385	823.633136095	10.4615384615	291.171597633	3.0	1.69230769231	11209.217391299999	24622805.1267	29967.3043478	305411119.342	154.130434783	13758.4612476	4.173913043480001	187.187145558	1.8260869565200002	2.05671077505	PLATINUM	V	SILVER	I	
Abyss Warrior	165	2.426144823600935	6392711.216320839	0.5001570055893899	0.45973517513256135	17814440210014.137	0.028737735026163717	1	2.44239444766	870142.473684	0.631578947368	0.843813419744	258346314442.0	0.07228597810319999	19	2.08035863918	259721.666667	0.33333333333299997	0.48862319232	18102109701.6	0.111111111111	6	3.0269104689499997	6684790.2639999995	0.672	0.182181601575	21608372923300.0	0.021271555555599998	125	1.0	63786.0	0.0	0.0	0.0	0.0	2	1.6	283809.0	0.0	0.0	0.0	0.0	2	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	11934.5	18948826.55	29141.55	132497113.74700001	108.4	8410.04	7.65	148.9275	0.9	1.49	11057.6666667	15422522.8889	15790.0	34714952.0	135.16666666700002	1954.47222222	0.0	0.0	0.5	0.25	13137.3507463	27829598.8397	19125.8507463	80739912.4852	188.604477612	6869.20923368	0.820895522388	15.0425484518	0.708955223881	0.6988750278460001	9254.0	4631104.0	22495.5	3011960.25	27.0	16.0	0.0	0.0	3.0	0.0	13273.5	12677160.25	31048.5	28021142.25	204.0	4489.0	14.5	2.25	3.5	0.25	PLATINUM	V	nan	nan	
Accpt	496	3.02619514107	1135495.0227299999	0.386363636364	3.7572131803800004	329050803623.0	0.045798898071599994	44	3.60821573731	3391523.54478	0.492537313433	0.62480343919	2794604863670.0	0.0212917378283	134	3.65491766085	4093547.4761900003	0.609523809524	0.459854871795	9823242869000.0	0.0159830611806	105	3.1383618718799995	703365.258065	0.451612903226	2.51350049908	155701670401.0	0.0745404092959	31	4.8650036065	2456011.43333	0.5666666666669999	2.61935461031	4742375287100.0	0.0511111111111	30	5.04346740163	1751303.6041700002	0.520833333333	2.49921353653	817410099846.0	0.022910833882299995	48	10414.6909091	17860217.4136	24027.3454545	128937900.44399999	71.3818181818	5089.90876033	3.8909090909099997	63.8062809917	0.254545454545	0.37157024793399995	11242.064102600001	17355527.5985	27645.480769200003	166064873.134	50.4358974359	2077.32281394	1.84615384615	41.001972386599995	0.44230769230800004	0.7594921104539999	12404.154321	14160125.8836	16270.7777778	58089901.679	185.907407407	4321.05932785	6.425925925930001	101.528463649	0.17901234567899998	0.295115073922	13031.2972973	12633278.4792	19541.5675676	65416831.4346	184.567567568	4788.56975895	3.1891891891900004	69.1804236669	0.18918918918900002	0.261504747991	10818.6666667	16754130.101	19875.4545455	113973814.187	53.0606060606	4393.087236	4.42424242424	146.365472911	1.09090909091	1.47658402204	10742.037735799999	13801921.0929	31178.0	219081062.792	57.0	2183.28301887	1.7924528301900002	32.1644713421	0.622641509434	0.838732645069	PLATINUM	V	PLATINUM	III	
Ace Dynamo	232	1.9249234661599999	359396.5	0.45	0.390260755588	54166540149.3	0.104166666667	20	2.3109866186400003	867612.539683	0.587301587302	2.01222280741	268017615183.0	0.045460271650700004	63	2.67718584398	501515.8125	0.520833333333	1.06587465606	97154650290.0	0.116629464286	48	2.63663508333	915680.416667	0.5	0.538326100478	348993502687.0	0.0534722222222	36	3.53101481851	298019.0	0.6	1.18918747837	119038646939.0	0.05666666666669999	10	2.56372858785	308344.5	0.555555555556	0.615193125261	24260420485.4	0.11543209876499999	18	12583.24	16778879.3024	26084.24	77431270.5824	128.24	5493.2224	0.96	22.1184	0.44	0.3264	11551.7922078	20007121.749	25756.7662338	158265730.257	126.909090909	6990.44628099	4.27272727273	112.87367178299999	0.545454545455	0.58559622196	12631.1929825	16946572.4364	20315.087719299998	67345199.0976	170.50877193	3880.21483533	3.0701754386	55.6792859341	0.59649122807	0.486303477993	12689.9736842	18097326.4993	19521.6315789	54144966.2327	180.052631579	3909.52354571	1.5789473684200002	28.296398892	0.052631578947400004	0.0498614958449	10555.2	4431080.56	20557.9	36222378.29	34.7	1217.21	0.0	0.0	0.9	0.69	11580.04	15278779.5584	30812.2	166542386.56	138.6	9057.92	0.0	0.0	0.4	0.32	PLATINUM	III	GOLD	I	
Ackerman Mikasa	220	2.51948717949	3860670.6666699997	0.5128205128209999	0.063035634451	2146678684500.0	0.019260653876	39	2.9617983868	1598242.51515	0.575757575758	0.558566955242	900107083591.0	0.0472910927456	33	3.36890324288	5851028.7397300005	0.602739726027	0.542105303068	8160244127210.0	0.0281849514572	73	3.59333333333	276018.8	0.4	1.58951111111	26175183391.4	0.106666666667	5	3.46555475083	500721.45283	0.566037735849	0.657913904519	44819615358.9	0.0233568970486	53	2.72727272727	279435.4	0.4	1.0041322314	9386543927.04	0.00666666666667	5	12770.2439024	11208584.720999999	23158.7804878	73583525.1957	171.536585366	2626.93158834	0.634146341463	16.085663295699998	0.8780487804880001	1.03390838786	12407.1176471	16035249.9862	27557.0294118	132834890.205	161.058823529	3353.58477509	1.1470588235299999	43.419550173000005	0.617647058824	0.530276816609	12877.9102564	19715275.5689	19435.0	76292567.5128	187.846153846	4784.15581854	0.0	0.0	1.20512820513	1.23997370151	12285.6	16110884.24	19400.0	112329299.6	152.6	5303.84	17.0	1156.0	0.4	0.24	9221.60714286	11721827.7028	16944.3392857	58137853.6885	26.839285714299997	1905.8848852	2.6607142857099997	125.259885204	1.96428571429	1.60586734694	10179.1666667	4735024.13889	19495.1666667	56756241.8056	164.16666666700002	2114.47222222	0.0	0.0	0.833333333333	0.138888888889	PLATINUM	I	PLATINUM	II	
